virtualbox,1
ubuntu,1
xbuntu,1
ilene,1
fabric,1
npm,1
postgis,1
quantumgis,1
rbenv,1
rail,1
tabula,1
virtualenv,1
virtualenvwrapper,1
carto,1
cartodb,1
mapbox,1
numpy,1
openrefine,1
ai2html,1
chartbuilder,1
postman,1
pip,1
caspio,1
markdown,1
rstudio,1
datawrapper,1
leaflet,1
htmlwidgets,1
pdf,1
imagemagick,1
ffmpeg,1
neo4j,1
cypher,1
arcgis,1
flourish,1
webgl,1
tidyverse,1
php,1
grunt,2
node,2
ruby,2
cs,2
agate,2
csv,2
pivot,2
seaborn,2
matplotlib,2
turk,2
tesseract,2
pspp,2
spss,2
fusion,2
spss,2
bower,3
csvkit,3
django,3
postgresql,3
sqlite,3
qgis,3
bot,3
git,4
mysql,4
html,4
jupyter,4
github,5
ocr,5
panda,6
tableau,6
d3,6
command,7
javascript,9
r,13
spreadsheet,14
sql,15
excel,16
python,17
database,20
