csvkit,1
pivottables,1
pdfs,1
tidyr,1
readr,1
tibble,1
nodejs,1
altair,1
django,1
scraper,1
blockchain,1
documentcloud,1
topojson,1
leaflet,1
pdfplumber,1
tabula,1
cometdocs,1
pgadmin,1
psql,1
heroku,1
geopandas,1
tidytext,1
bot,1
vizier,1
illustrator,1
tidyr,1
readr,1
tibble,1
purr,1
neo4js,1
htmlcss,1
ocr,1
gspanjs,1
socrata2sql,1
ruby,1
office365,1
gui,2
grel,2
dplyr,2
shapefiles,2
mapbox,2
postgis,2
json,2
matplotlib,2
regex,2
datawrapper,2
visidata,2
flourish,2
d3js,2
cypher,2
ai2html,2
rstudio,3
jupyter,3
csv,4
tidyverse,4
ggplot2,4
algorithm,5
dnsdb,5
mysql,5
datasette,5
pspp,5
foia,6
openrefine,7
qgis,7
panda,7
github,7
sqlite,8
html,9
pivot,10
pdf,10
ai,11
d3,11
pdf,12
tableau,17
javascript,19
code,27
sql,29
python,31
spreadsheet,32
r,35
excel,39
database,61
